cod_ine,pct_agua_caneria,pct_agua_pileta,pct_agua_pozo,pct_agua_pozo_bomba,pct_agua_carro,pct_alcantarillado,pct_camara_septica,pct_pozo_ciego,pct_desague_superficie,pct_sin_desague,pct_electricidad,pct_elec_red,pct_panel_solar,pct_sin_energia,pct_gas_garrafa,pct_gas_red,pct_lena_guano,pct_basura_formal,pct_basura_carro,pct_basura_quema,pct_basura_entierra,pct_basura_informal,pct_viv_propia,pct_viv_alquilada,pct_viv_anticretico,pct_viv_prestada,pct_pared_ladrillo,pct_pared_adobe,pct_pared_madera,pct_revoque,pct_techo_calamina,pct_techo_teja,pct_techo_losa,pct_techo_paja,pct_piso_tierra,pct_piso_cemento,pct_piso_ceramica,pct_hogar_unipersonal,pct_hogar_extendido,pct_hogar_monoparental,pct_radio,pct_televisor,pct_internet,pct_celular,pct_menor20,pct_60_mas,pct_edu_superior,pct_edu_ninguno,pct_salud_publica,pct_salud_privada,pct_salud_tradic,pct_sin_seguro,pct_sus,pct_nacido_otro_municipio,pct_nacido_extranjero,pct_catocu_asalariado,pct_catocu_cuenta_propia,pct_rama_agricultura,pct_rama_comercio,pct_rama_manufactura,pct_rama_construccion,pct_rama_transporte,pct_rama_alojamiento
010903,83.66533864541833,2.7888446215139444,0.0,0.0,0.796812749003984,74.10358565737052,0.398406374501992,22.310756972111555,0.0,2.7888446215139444,96.41434262948208,96.01593625498008,0.0,3.585657370517928,31.872509960159363,50.99601593625498,13.944223107569721,72.11155378486056,67.72908366533865,25.099601593625497,1.1952191235059761,0.398406374501992,63.745019920318725,27.49003984063745,0.398406374501992,7.968127490039841,45.418326693227094,54.581673306772906,0.0,94.42231075697211,58.56573705179283,21.51394422310757,12.350597609561753,7.569721115537849,5.9760956175298805,73.30677290836654,20.717131474103585,20.717131474103585,31.07569721115538,21.115537848605577,55.37848605577689,64.9402390438247,75.69721115537848,89.24302788844622,30.16949152542373,14.01129943502825,38.81789137380192,3.9936102236421727,29.394166043380704,8.93792071802543,11.144353029169784,16.38029782359679,64.14662084765177,48.467650397275825,4.767309875141884,32.35908141962422,51.774530271398746,33.40040241448692,14.285714285714286,5.231388329979879,8.048289738430583,4.0241448692152915,4.627766599597585
011001,90.26028547439127,8.732157850545759,0.0,0.0,0.0,73.97145256087322,2.434928631402183,17.632241813602015,0.41981528127623846,5.289672544080605,98.90848026868179,98.57262804366079,0.08396305625524769,1.0915197313182199,54.743912678421495,35.43240973971452,4.282115869017632,90.17632241813602,76.0705289672544,7.472712006717044,1.5113350125944585,0.33585222502099077,46.68345927791771,41.22586062132662,4.617968094038623,6.54911838790932,70.36104114189756,28.631402183039462,0.0,91.60369437447523,48.27875734676742,37.36356003358522,13.602015113350125,0.41981528127623846,7.136859781696054,49.03442485306465,39.126784214945424,33.165407220822836,20.65491183879093,11.25104953820319,51.80520570948782,65.57514693534844,83.1234256926952,91.26784214945424,31.78129829984544,7.515455950540958,51.55006858710563,3.7037037037037037,32.634171829514074,7.113532880495633,10.554601776517131,7.73678963110668,69.01296111665005,42.14439444335746,0.3130502837018196,45.80118020880617,43.16840671811167,23.607540702656383,13.624678663239074,5.484147386461011,12.596401028277635,5.312767780634105,5.741216795201371
011002,94.52054794520548,0.684931506849315,0.0,0.0,0.0,76.02739726027397,1.36986301369863,16.438356164383563,0.0,5.47945205479452,96.57534246575342,95.20547945205479,0.0,3.4246575342465753,70.54794520547945,0.0,27.397260273972602,7.534246575342466,0.684931506849315,47.26027397260274,7.534246575342466,34.93150684931507,73.28767123287672,8.904109589041095,1.36986301369863,13.698630136986301,39.726027397260275,60.273972602739725,0.0,93.15068493150685,69.86301369863014,28.767123287671232,0.0,0.684931506849315,15.068493150684931,59.58904109589041,18.493150684931507,15.068493150684931,12.32876712328767,32.19178082191781,54.794520547945204,63.013698630136986,82.87671232876713,91.0958904109589,43.544857768052516,7.439824945295404,35.13513513513514,3.474903474903475,30.818505338078293,5.338078291814947,11.814946619217082,4.697986577181208,78.74720357941834,45.23281596452328,0.6651884700665188,37.37373737373738,46.464646464646464,33.027522935779814,10.55045871559633,7.339449541284404,12.844036697247706,3.2110091743119265,5.045871559633028
011003,82.49299719887955,4.061624649859944,9.103641456582633,8.403361344537815,0.42016806722689076,49.299719887955185,4.341736694677871,41.1764705882353,0.0,4.621848739495798,96.21848739495799,94.95798319327731,0.7002801120448179,3.7815126050420167,54.48179271708683,29.971988795518207,11.624649859943977,56.1624649859944,47.47899159663866,36.69467787114846,4.061624649859944,1.9607843137254901,75.07002801120449,11.204481792717086,1.1204481792717087,11.204481792717086,68.20728291316527,24.089635854341736,1.2605042016806722,88.0952380952381,89.2156862745098,8.823529411764707,1.4005602240896358,0.0,17.086834733893557,48.03921568627451,28.431372549019606,25.07002801120448,19.747899159663866,19.467787114845937,48.87955182072829,67.22689075630252,78.57142857142857,87.11484593837535,37.48837209302326,11.069767441860465,29.185185185185187,3.4814814814814814,36.830145805718615,7.51751562204128,9.638326074607082,8.345187292555714,73.96870554765292,53.29901731399158,0.7019185774450164,40.497737556561084,46.26696832579186,28.361344537815125,15.336134453781513,5.987394957983193,8.61344537815126,4.0966386554621845,5.987394957983193
020101,94.71592816381336,2.360271903323263,0.30463242698892246,0.14770057066129574,0.24546827794561935,95.78843571668345,0.9755790533736153,0.49555219872440415,0.6470292044310171,1.995636119503189,99.54053373615307,99.04162470627728,0.050352467270896276,0.4594662638469285,46.00579053373615,50.8031218529708,0.18126888217522658,99.27408526351124,9.595921450151057,0.16448472641826117,0.03314870762000671,0.3188989593823431,58.54817052702249,19.45115810674723,10.35414568647197,9.857334676065793,86.51309164149043,12.919603893924135,0.05832494125545485,93.77517623363545,67.51468613628734,8.656847935548841,22.798757972473986,0.07594830480026854,1.6377139979859012,33.48355152735817,9.30303793219201,23.021987244041625,22.48363544813696,19.471718697549512,81.44847264182611,94.23548170527023,90.66507217186975,96.02341389728096,27.536133334258494,14.531602356386042,61.089516967577275,1.4929577464788732,19.99151697964176,13.528956618720475,8.009905588617842,22.27224721134062,46.87907183541685,18.05877194327756,2.0046092908021924,52.221127513645406,38.98772931204351,2.7608269684488342,21.46732248303808,8.925234267738366,5.3974220551578895,5.640553978219432,7.182788819130644
020102,66.96230598669624,15.594974131559498,0.7390983000739099,0.29563932002956395,0.0,32.963784183296376,1.9955654101995566,20.029563932002958,3.104212860310421,41.537324464153734,91.50036954915004,89.94826311899483,1.0347376201034737,8.499630450849963,78.41832963784184,0.6651884700665188,18.8470066518847,30.376940133037692,4.50849963045085,38.72875092387287,3.252032520325203,26.755358462675535,87.28750923872875,2.8085735402808574,0.36954915003695493,8.203991130820398,45.602365114560236,51.81079083518108,0.5173688100517368,85.73540280857354,93.4959349593496,1.5521064301552105,3.3998521803399853,0.5912786400591279,29.859571322985957,46.93274205469327,5.395417590539542,28.45528455284553,17.812269031781227,19.216555801921654,58.462675535846266,67.70140428677014,54.619364375461934,84.99630450849963,34.850489547499336,13.866102143424186,11.379451494064675,5.198526401964798,29.675544794188863,4.871670702179177,14.953995157384988,18.442622950819672,72.02185792349727,18.37228041901692,0.6446414182111201,12.815533980582524,77.13592233009709,65.62216167120799,8.219800181653042,3.6330608537693005,5.5858310626703,3.7693006357856493,2.5885558583106265
020103,82.33571893298634,4.326610279765777,0.5204944697462589,0.29277813923227064,0.32530904359141183,29.765777488614184,18.184775536759922,23.68249837345478,3.4808067664281066,23.12947299934938,96.97462589459987,96.09629147690306,0.357839947950553,3.02537410540013,93.3636955107352,1.1385816525699415,2.5699414443721533,79.44046844502277,39.42745608327912,8.165256994144437,0.715679895901106,10.507482108002602,86.07677293428758,4.066363044892648,1.0084580351333767,6.506180871828237,84.8405985686402,13.760572543916721,0.3903708523096942,88.64671437865972,77.55367599219258,10.800260247234872,9.206245933636955,0.32530904359141183,7.124268054651919,52.27716330513988,24.43070917371503,24.1704619388419,21.177618737800913,14.769030579050098,79.89590110605074,87.24788549121665,77.94404684450228,93.13597918022121,30.093804537521816,16.208551483420592,35.82805010051028,3.2627184165764653,25.894266682068462,9.687728620384275,11.851680720803973,17.654225274116737,66.84018163694762,45.18502251015702,1.1639398265070824,27.620128641695043,64.09383276579645,39.45652173913044,12.46376811594203,4.782608695652174,8.605072463768115,5.398550724637682,5.307971014492754
020104,48.05911330049261,17.300492610837438,7.231527093596059,4.088669950738916,3.87192118226601,14.83743842364532,11.852216748768473,42.118226600985224,2.12807881773399,26.985221674876847,88.6896551724138,86.27586206896552,0.31527093596059114,11.310344827586206,83.66502463054188,8.354679802955665,3.8916256157635467,83.01477832512315,39.13300492610838,8.45320197044335,0.7487684729064039,6.0,84.22660098522168,6.098522167487685,1.0246305418719213,6.945812807881773,84.41379310344827,11.47783251231527,0.12807881773399016,74.76847290640394,85.64532019704434,3.0738916256157633,7.3399014778325125,0.16748768472906403,13.35960591133005,67.80295566502463,7.891625615763547,31.201970443349754,19.41871921182266,18.886699507389164,71.36945812807882,76.84729064039409,72.43349753694581,89.47783251231527,35.82656582203479,9.968282736746715,27.83926077146234,3.658536585365854,25.18389136264115,7.364264803562203,14.45177003124308,19.007590267432786,70.63914308008796,51.8288402134232,1.0636057287278855,35.34547954623582,54.26607081471296,14.352770064789105,24.533915113050377,12.032262329763322,11.457093745868042,9.771254793071533,6.987967737670236
020105,93.66774492170038,3.561761486232009,0.6441371202494888,0.31854868515070345,0.25202304814133003,87.07959493278798,1.8447664738948473,5.705717332920335,0.05279812461061383,5.0232135754538,97.88561110309362,97.20416330811929,0.10348432423680311,2.114388896906382,41.15015434651761,57.4922298759948,0.2917976353479924,94.66492550184617,78.14756019866175,0.7536052319421614,0.09116476182765988,4.093966582306996,68.76850134283231,14.08653964611177,2.7430385672700908,12.866550980109187,83.2953773481966,16.008039394440708,0.022879187331265993,84.0616541300453,86.69768849810455,3.149584126771817,9.030239245901985,0.11615587414335043,6.5078968395042605,62.917061185986675,8.06649747800958,24.763024417372694,22.823925294173552,21.33501818015424,75.90047201523402,89.40412036564462,84.7663330998483,94.33968905424479,36.17203045882398,7.483263768190981,39.07254403240626,2.837533643700798,20.83139951479461,9.900179016344728,12.935308877085827,24.45377381279623,59.32692891235511,38.07146719421277,1.0774151029791603,41.37112427572572,48.97260685826713,4.218047089981874,29.55567869117274,17.002263399607425,7.340317627281009,7.480253951557613,7.858974238567954
020201,78.06783144912642,12.846865364850977,3.2065775950668036,1.5210688591983557,0.041109969167523124,60.41109969167523,2.6927029804727645,20.822199383350462,0.328879753340185,14.306269270298047,92.84686536485097,92.14799588900308,0.10277492291880781,7.153134635149024,58.931140801644396,33.052415210688594,5.632065775950668,67.5436793422405,56.17677286742035,26.659815005138746,2.1788283658787257,3.001027749229188,89.6813977389517,3.473792394655704,0.3494347379239466,4.830421377183967,62.569373072970194,36.27954779033916,0.06166495375128469,82.32271325796506,91.46968139773895,1.7677286742034943,4.7687564234326825,0.7194244604316546,25.817060637204523,37.718396711202466,3.144912641315519,36.44398766700925,16.526207605344297,17.841726618705035,72.49743062692703,72.74409044193217,61.027749229188075,87.25590955806783,34.26181646019096,12.972461137852127,32.418952618453865,6.923168269801686,25.38778547306966,5.594985976761491,14.907561101253506,14.6193631808631,67.95700662679812,19.602997448979593,0.7573341836734694,27.092916283348664,59.03097209444955,28.409421343413783,21.430648444315207,9.668508287292818,7.269555103227683,5.0305321314335565,5.2631578947368425
020202,47.57281553398058,19.525350593311757,20.28047464940669,5.825242718446602,0.0,20.71197411003236,1.8338727076591155,30.097087378640776,0.21574973031283712,45.30744336569579,74.9730312837109,73.57065803667746,0.6472491909385113,25.026968716289105,70.22653721682848,0.21574973031283712,23.73247033441208,18.12297734627832,3.9913700107874863,56.310679611650485,6.903991370010788,16.828478964401295,92.77238403451996,1.2944983818770226,0.0,2.8047464940668823,41.53182308522114,56.09492988133765,0.43149946062567424,78.85652642934197,93.95900755124056,0.6472491909385113,1.6181229773462784,1.6181229773462784,47.46494066882416,37.32470334412082,0.5393743257820928,47.57281553398058,12.837108953613807,15.64185544768069,68.06903991370011,41.963322545846815,38.51132686084142,77.56202804746493,32.59187620889749,21.179883945841393,17.15721464465183,14.57286432160804,30.17241379310345,4.291187739463601,17.586206896551722,16.359102244389028,75.21197007481297,17.897310513447433,0.0488997555012225,14.338919925512105,69.08752327746741,53.44234079173838,14.457831325301205,7.228915662650603,7.401032702237521,2.7538726333907055,2.9259896729776247
020203,81.21212121212122,10.454545454545455,2.272727272727273,0.6060606060606061,0.0,4.696969696969697,15.909090909090908,44.09090909090909,3.0303030303030303,26.21212121212121,86.81818181818181,86.66666666666667,0.0,13.181818181818182,94.0909090909091,0.0,3.6363636363636362,72.12121212121212,2.878787878787879,22.87878787878788,2.272727272727273,2.121212121212121,89.84848484848484,3.0303030303030303,0.0,6.212121212121212,61.96969696969697,37.27272727272727,0.30303030303030304,86.96969696969697,92.12121212121212,0.9090909090909091,6.212121212121212,0.30303030303030304,20.0,48.333333333333336,5.0,46.96969696969697,15.909090909090908,15.757575757575758,80.0,64.39393939393939,63.333333333333336,88.33333333333333,28.44413982179575,20.287868403015764,37.3320537428023,5.950095969289827,24.81588931042178,6.226288774827047,16.000892657888866,14.544189283228949,65.34446764091858,28.522099447513813,2.0027624309392267,28.388746803069054,58.43989769820972,29.001203369434418,17.56919374247894,10.830324909747292,7.581227436823105,3.9711191335740073,6.979542719614922
020204,80.19323671497584,8.454106280193237,2.1739130434782608,0.966183574879227,0.0,43.23671497584541,3.864734299516908,24.63768115942029,0.0,28.019323671497585,88.16425120772946,87.43961352657004,0.0,11.83574879227053,88.40579710144928,0.0,9.178743961352657,70.04830917874396,2.898550724637681,21.980676328502415,4.106280193236715,2.1739130434782608,93.96135265700484,2.4154589371980677,0.0,2.898550724637681,47.34299516908212,51.207729468599034,0.0,78.98550724637681,91.30434782608695,2.4154589371980677,3.3816425120772946,0.4830917874396135,22.705314009661837,52.17391304347826,2.1739130434782608,58.21256038647343,14.97584541062802,10.38647342995169,73.67149758454106,55.072463768115945,57.48792270531401,85.99033816425121,23.11756935270806,29.590488771466315,48.88507718696398,8.061749571183533,24.025385312783317,7.751586582048957,15.14052583862194,15.10204081632653,53.87755102040816,37.6,1.0666666666666667,36.11738148984199,50.56433408577878,32.900432900432904,12.337662337662337,6.926406926406926,4.329004329004329,2.5974025974025974,3.2467532467532467
020205,79.81651376146789,9.319169483341382,2.4625784645098987,1.2071463061323033,0.0,8.112023177209078,18.928054080154514,48.4789956542733,0.3380009657170449,22.356349589570257,88.41139546112989,86.76967648478995,0.14485755673587639,11.588604538870111,82.42394978271366,0.24142926122646063,13.568324480927089,65.81361661033317,17.044905842588122,25.83293095123129,3.0902945436986964,4.200869145340415,89.23225494929986,2.6557218734910673,0.0,5.504587155963303,62.09560598744568,33.510381458232736,0.19314340898116852,86.5282472235635,89.85997102848866,1.4002897151134717,4.297440849830999,0.724287783679382,16.417189763399325,31.627233220666344,3.428295509415741,49.348140994688556,14.775470787059392,15.64461612747465,77.20907774022211,57.94302269435055,53.54901014002897,81.5548044422984,26.83550185873606,22.026022304832715,43.684377982818965,5.917912822144448,24.714068623530352,7.534191793969447,12.58897864512517,13.916786226685796,54.0650406504065,33.528997417234095,0.5165531814980042,36.323268206039074,52.44227353463588,31.325805102467587,17.23128398159766,5.980761187787537,4.9769970723546635,3.053115851108323,2.593057298201589
020206,71.00591715976331,18.73767258382643,0.7889546351084813,0.19723865877712032,0.0,5.128205128205129,11.834319526627219,33.53057199211045,0.19723865877712032,48.12623274161736,86.19329388560158,84.02366863905326,0.19723865877712032,13.806706114398422,88.95463510848126,0.0,6.11439842209073,61.1439842209073,44.57593688362919,32.14990138067061,3.9447731755424065,1.7751479289940828,92.70216962524655,4.930966469428008,0.0,1.5779092702169626,75.34516765285996,20.71005917159763,0.0,75.93688362919133,86.98224852071006,1.5779092702169626,5.522682445759369,1.5779092702169626,21.499013806706113,46.548323471400394,5.128205128205129,43.98422090729783,16.962524654832347,20.118343195266274,71.7948717948718,60.552268244575934,60.552268244575934,86.3905325443787,39.92537313432836,11.044776119402986,28.487690504103167,4.6893317702227435,26.76236862342989,6.639323250448603,14.252755703665727,15.303030303030303,62.72727272727273,46.42049736247174,0.8289374529012811,30.88023088023088,53.102453102453104,27.58169934640523,20.522875816993466,10.457516339869281,9.542483660130719,3.5294117647058822,7.712418300653595
